textbox1,textbox21,textbox34,textbox17,textbox29,textbox26,textbox20,textbox27,textbox19,textbox8343,textbox93452,textbox18
EFH Summary,Report Created On:,12-08-2026,Description:,Parameters:,Start Shift Date:,01-07-2026,End Shift Date:,31-07-2026,,,This report contains a spreadsheet of all equipment flat hauls over the specified period of time. The report is grouped by pit and then loading unit.

Textbox10,Textbox11,Textbox12,Textbox13,Textbox14,Textbox15,Textbox16,Textbox22,Textbox24,Textbox28,Textbox30,Textbox57,Textbox213,Textbox39,Textbox40,Textbox41,Textbox42,Textbox43,Textbox44,Textbox52,Textbox53,Textbox54,Textbox55,Textbox56,Textbox58,Textbox3,pit_name,hu_fleet_description,Textbox48454,Textbox59,Textbox66,Textbox67,Textbox68,Textbox69,Textbox70,Textbox77,Textbox93,Textbox98,Textbox99,Textbox100,quantity_waste1,Textbox78,Textbox80,Textbox81,Textbox82,Textbox83,Textbox84,Textbox85,Textbox86,Textbox87,Textbox88,Textbox92
Waste Qty (MT),Waste Qty / Op. Hour,Waste Haul Distance (KM),EFH Waste (KM),Ore Qty (MT),Ore Qty / Op. Hour,Ore Haul Distance (KM),EFH Ore (KM),Total Quantity (MT),Total Material / Op. Hour,Avg. Haul Distance Combined (KM),EFH Combined (KM),Total Mine,"37,36,546.84",229.53,"59,294.32","82,156.88","7,33,799.45",122.80,"26,661.83","17,517.35","44,70,346.29",200.87,1.64,"99,674.23",Pit,,KOMATSU HD785-7,"1,55,361.70",196.53,"2,707.20","2,506.30","30,536.35",111.80,"1,284.75",298.75,"1,85,898.05",174.77,1.84,"2,805.05","2,08,374.59",187.52,"3,790.19","2,696.66","44,021.87",107.70,"1,761.37",387.74,"2,52,396.46",166.06,1.85,"3,084.40"
Waste Qty (MT),Waste Qty / Op. Hour,Waste Haul Distance (KM),EFH Waste (KM),Ore Qty (MT),Ore Qty / Op. Hour,Ore Haul Distance (KM),EFH Ore (KM),Total Quantity (MT),Total Material / Op. Hour,Avg. Haul Distance Combined (KM),EFH Combined (KM),Total Mine,"37,36,546.84",229.53,"59,294.32","82,156.88","7,33,799.45",122.80,"26,661.83","17,517.35","44,70,346.29",200.87,1.64,"99,674.23",Pit,,Caterpillar 777E,"46,204.10",166.68,923.45,63.46,"9,148.10",106.20,258.78,39.83,"55,352.20",152.34,1.73,103.29,"2,08,374.59",187.52,"3,790.19","2,696.66","44,021.87",107.70,"1,761.37",387.74,"2,52,396.46",166.06,1.85,"3,084.40"
Waste Qty (MT),Waste Qty / Op. Hour,Waste Haul Distance (KM),EFH Waste (KM),Ore Qty (MT),Ore Qty / Op. Hour,Ore Haul Distance (KM),EFH Ore (KM),Total Quantity (MT),Total Material / Op. Hour,Avg. Haul Distance Combined (KM),EFH Combined (KM),Total Mine,"37,36,546.84",229.53,"59,294.32","82,156.88","7,33,799.45",122.80,"26,661.83","17,517.35","44,70,346.29",200.87,1.64,"99,674.23",Pit,,Caterpillar 777D SII,"6,808.79",156.61,159.54,126.89,"4,337.42",87.69,217.83,49.17,"11,146.21",119.93,2.62,176.06,"2,08,374.59",187.52,"3,790.19","2,696.66","44,021.87",107.70,"1,761.37",387.74,"2,52,396.46",166.06,1.85,"3,084.40"
Waste Qty (MT),Waste Qty / Op. Hour,Waste Haul Distance (KM),EFH Waste (KM),Ore Qty (MT),Ore Qty / Op. Hour,Ore Haul Distance (KM),EFH Ore (KM),Total Quantity (MT),Total Material / Op. Hour,Avg. Haul Distance Combined (KM),EFH Combined (KM),Total Mine,"37,36,546.84",229.53,"59,294.32","82,156.88","7,33,799.45",122.80,"26,661.83","17,517.35","44,70,346.29",200.87,1.64,"99,674.23",Pit,Middle Dump,KOMATSU HD785-7,"5,53,931.55",322.37,"5,007.28","2,653.73","39,182.80",224.22,596.06,"1,008.06","5,93,114.35",313.31,0.87,"3,661.79","5,79,392.13",316.57,"5,324.63","2,863.37","44,594.22",207.38,765.03,"1,169.30","6,23,986.35",305.09,0.90,"4,032.67"
Waste Qty (MT),Waste Qty / Op. Hour,Waste Haul Distance (KM),EFH Waste (KM),Ore Qty (MT),Ore Qty / Op. Hour,Ore Haul Distance (KM),EFH Ore (KM),Total Quantity (MT),Total Material / Op. Hour,Avg. Haul Distance Combined (KM),EFH Combined (KM),Total Mine,"37,36,546.84",229.53,"59,294.32","82,156.88","7,33,799.45",122.80,"26,661.83","17,517.35","44,70,346.29",200.87,1.64,"99,674.23",Pit,Middle Dump,Caterpillar 777D SII,"25,460.58",227.51,317.35,209.64,"5,411.42",134.34,168.98,161.24,"30,872.00",202.85,1.35,370.88,"5,79,392.13",316.57,"5,324.63","2,863.37","44,594.22",207.38,765.03,"1,169.30","6,23,986.35",305.09,0.90,"4,032.67"
Waste Qty (MT),Waste Qty / Op. Hour,Waste Haul Distance (KM),EFH Waste (KM),Ore Qty (MT),Ore Qty / Op. Hour,Ore Haul Distance (KM),EFH Ore (KM),Total Quantity (MT),Total Material / Op. Hour,Avg. Haul Distance Combined (KM),EFH Combined (KM),Total Mine,"37,36,546.84",229.53,"59,294.32","82,156.88","7,33,799.45",122.80,"26,661.83","17,517.35","44,70,346.29",200.87,1.64,"99,674.23",Pit,Pit 1,KOMATSU HD785-7,"15,00,950.65",255.73,"21,142.75","41,622.91","3,27,184.55",125.91,"12,628.07","5,056.81","18,28,135.20",215.89,1.62,"46,679.71","15,22,528.31",254.15,"21,579.33","42,166.91","3,87,791.53",117.20,"15,995.01","5,995.08","19,10,319.84",205.42,1.70,"48,161.99"
Waste Qty (MT),Waste Qty / Op. Hour,Waste Haul Distance (KM),EFH Waste (KM),Ore Qty (MT),Ore Qty / Op. Hour,Ore Haul Distance (KM),EFH Ore (KM),Total Quantity (MT),Total Material / Op. Hour,Avg. Haul Distance Combined (KM),EFH Combined (KM),Total Mine,"37,36,546.84",229.53,"59,294.32","82,156.88","7,33,799.45",122.80,"26,661.83","17,517.35","44,70,346.29",200.87,1.64,"99,674.23",Pit,Pit 1,Caterpillar 777D SII,"21,577.66",177.91,436.58,544.00,"60,606.98",85.33,"3,366.94",938.28,"82,184.64",98.83,3.05,"1,482.28","15,22,528.31",254.15,"21,579.33","42,166.91","3,87,791.53",117.20,"15,995.01","5,995.08","19,10,319.84",205.42,1.70,"48,161.99"
Waste Qty (MT),Waste Qty / Op. Hour,Waste Haul Distance (KM),EFH Waste (KM),Ore Qty (MT),Ore Qty / Op. Hour,Ore Haul Distance (KM),EFH Ore (KM),Total Quantity (MT),Total Material / Op. Hour,Avg. Haul Distance Combined (KM),EFH Combined (KM),Total Mine,"37,36,546.84",229.53,"59,294.32","82,156.88","7,33,799.45",122.80,"26,661.83","17,517.35","44,70,346.29",200.87,1.64,"99,674.23",Pit,Sector A,KOMATSU HD785-7,"10,85,358.85",194.48,"21,970.75","26,353.88","1,79,028.10",133.14,"5,253.15","6,443.14","12,64,386.95",182.57,1.78,"32,797.02","14,26,251.81",194.12,"28,600.16","34,429.95","2,57,391.83",126.00,"8,140.42","9,965.23","16,83,643.64",179.30,1.80,"44,395.18"
Waste Qty (MT),Waste Qty / Op. Hour,Waste Haul Distance (KM),EFH Waste (KM),Ore Qty (MT),Ore Qty / Op. Hour,Ore Haul Distance (KM),EFH Ore (KM),Total Quantity (MT),Total Material / Op. Hour,Avg. Haul Distance Combined (KM),EFH Combined (KM),Total Mine,"37,36,546.84",229.53,"59,294.32","82,156.88","7,33,799.45",122.80,"26,661.83","17,517.35","44,70,346.29",200.87,1.64,"99,674.23",Pit,Sector A,Caterpillar 773E,183.01,105.58,7.79,10.52,"2,340.88",54.00,193.94,251.17,"2,523.89",55.98,2.32,261.69,"14,26,251.81",194.12,"28,600.16","34,429.95","2,57,391.83",126.00,"8,140.42","9,965.23","16,83,643.64",179.30,1.80,"44,395.18"
Waste Qty (MT),Waste Qty / Op. Hour,Waste Haul Distance (KM),EFH Waste (KM),Ore Qty (MT),Ore Qty / Op. Hour,Ore Haul Distance (KM),EFH Ore (KM),Total Quantity (MT),Total Material / Op. Hour,Avg. Haul Distance Combined (KM),EFH Combined (KM),Total Mine,"37,36,546.84",229.53,"59,294.32","82,156.88","7,33,799.45",122.80,"26,661.83","17,517.35","44,70,346.29",200.87,1.64,"99,674.23",Pit,Sector A,Caterpillar 777E,"3,40,709.95",193.08,"6,621.62","8,065.55","76,022.85",116.09,"2,693.33","3,270.92","4,16,732.80",172.24,1.85,"11,336.47","14,26,251.81",194.12,"28,600.16","34,429.95","2,57,391.83",126.00,"8,140.42","9,965.23","16,83,643.64",179.30,1.80,"44,395.18"

Textbox261,pit_name2,hu_fleet_description2,Textbox121,Textbox122,Textbox123,Textbox124,Textbox125,Textbox126,Textbox127,Textbox128,Textbox129,Textbox130,Textbox131,Textbox132,quantity_waste2,Textbox151,Textbox152,Textbox153,Textbox154,Textbox155,Textbox156,Textbox157,Textbox158,Textbox159,Textbox160,Textbox161
Loading Unit,EX-0009,KOMATSU HD785-7,"2,27,766.90",204.17,"4,605.97","4,277.08","40,096.95",178.12,998.81,939.58,"2,67,863.85",199.80,1.76,"5,216.67","2,86,648.80",204.32,"5,746.35","5,318.46","45,674.05",173.29,"1,185.02","1,094.67","3,32,322.85",199.41,1.77,"6,413.13"
Loading Unit,EX-0009,Caterpillar 777E,"58,881.90",204.90,"1,140.38","1,041.37","5,577.10",145.03,186.21,155.09,"64,459.00",197.84,1.81,"1,196.46","2,86,648.80",204.32,"5,746.35","5,318.46","45,674.05",173.29,"1,185.02","1,094.67","3,32,322.85",199.41,1.77,"6,413.13"
Loading Unit,EX-001,KOMATSU HD785-7,"2,77,197.50",311.92,"2,511.75","1,723.78","16,206.30",211.20,261.55,396.26,"2,93,403.80",303.91,0.86,"2,120.03","2,85,019.25",309.28,"2,617.85","1,814.73","17,588.85",187.29,327.05,397.43,"3,02,608.10",298.00,0.89,"2,212.16"
Loading Unit,EX-001,Caterpillar 777D SII,"7,821.75",237.93,106.09,90.96,"1,382.55",80.48,65.51,1.17,"9,204.30",183.89,1.60,92.13,"2,85,019.25",309.28,"2,617.85","1,814.73","17,588.85",187.29,327.05,397.43,"3,02,608.10",298.00,0.89,"2,212.16"
Loading Unit,EX-0010,KOMATSU HD785-7,"3,07,408.95",265.27,"3,830.76","8,146.57","56,702.80",116.12,"2,516.08",601.00,"3,64,111.75",221.05,1.49,"8,747.57","3,14,100.87",262.78,"3,943.24","8,307.54","68,587.47",108.66,"3,200.66",611.25,"3,82,688.34",209.52,1.58,"8,918.79"
Loading Unit,EX-0010,Caterpillar 777D SII,"6,691.92",183.50,112.48,160.97,"11,884.67",83.18,684.57,10.25,"18,576.59",103.58,2.81,171.22,"3,14,100.87",262.78,"3,943.24","8,307.54","68,587.47",108.66,"3,200.66",611.25,"3,82,688.34",209.52,1.58,"8,918.79"
Loading Unit,EX-0011,KOMATSU HD785-7,"4,52,047.95",292.52,"5,608.62","10,484.29","84,037.60",130.57,"3,189.79","1,136.94","5,36,085.55",244.90,1.45,"11,621.23","4,54,747.74",291.69,"5,661.32","10,632.82","1,00,031.00",120.53,"4,074.02","1,413.50","5,54,778.74",232.22,1.53,"12,046.32"
Loading Unit,EX-0011,Caterpillar 777D SII,"2,699.79",197.45,52.70,148.53,"15,993.40",85.84,884.22,276.56,"18,693.19",93.47,3.03,425.09,"4,54,747.74",291.69,"5,661.32","10,632.82","1,00,031.00",120.53,"4,074.02","1,413.50","5,54,778.74",232.22,1.53,"12,046.32"
Loading Unit,EX-003,KOMATSU HD785-7,"1,41,519.35",179.58,"2,942.36","4,327.85","27,545.45",126.12,801.41,"1,077.87","1,69,064.80",167.98,1.80,"5,405.72","1,54,984.45",179.37,"3,218.95","4,727.24","34,527.05",126.19,"1,011.94","1,405.79","1,89,511.50",166.58,1.79,"6,133.02"
Loading Unit,EX-003,Caterpillar 777E,"13,465.10",177.13,276.59,399.39,"6,981.60",126.44,210.53,327.92,"20,446.70",155.80,1.76,727.30,"1,54,984.45",179.37,"3,218.95","4,727.24","34,527.05",126.19,"1,011.94","1,405.79","1,89,511.50",166.58,1.79,"6,133.02"
Loading Unit,EX-004,KOMATSU HD785-7,"2,33,277.65",197.50,"4,622.19","5,490.83","21,598.95",171.05,515.42,638.36,"2,54,876.60",194.95,1.71,"6,129.19","3,27,720.35",195.50,"6,465.36","7,552.37","29,758.10",166.37,747.45,857.13,"3,57,478.45",192.69,1.73,"8,409.50"
Loading Unit,EX-004,Caterpillar 777E,"94,442.70",190.73,"1,843.18","2,061.54","8,159.15",155.12,232.04,218.77,"1,02,601.85",187.31,1.80,"2,280.31","3,27,720.35",195.50,"6,465.36","7,552.37","29,758.10",166.37,747.45,857.13,"3,57,478.45",192.69,1.73,"8,409.50"
Loading Unit,EX-005,KOMATSU HD785-7,"2,76,897.50",238.04,"4,083.51","9,971.31","60,320.50",121.12,"2,352.17","1,240.23","3,37,218.00",202.99,1.67,"11,211.55","2,78,433.30",236.35,"4,121.11","9,997.60","72,570.73",111.75,"3,064.02","1,567.77","3,51,004.03",192.07,1.76,"11,565.37"
Loading Unit,EX-005,Caterpillar 777D SII,"1,535.80",103.62,37.60,26.28,"12,250.23",80.91,711.85,327.54,"13,786.03",82.93,3.32,353.82,"2,78,433.30",236.35,"4,121.11","9,997.60","72,570.73",111.75,"3,064.02","1,567.77","3,51,004.03",192.07,1.76,"11,565.37"
Loading Unit,EX-006,KOMATSU HD785-7,"3,96,106.75",209.95,"7,653.76","9,004.70","16,391.45",126.45,551.44,650.41,"4,12,498.20",204.58,1.71,"9,655.10","4,65,109.60",212.43,"8,871.41","10,402.19","17,726.20",128.66,593.02,707.24,"4,82,835.80",207.47,1.70,"11,109.43"
Loading Unit,EX-006,Caterpillar 777E,"69,002.85",227.85,"1,217.65","1,397.49","1,334.75",163.88,41.58,56.83,"70,337.60",226.18,1.62,"1,454.32","4,65,109.60",212.43,"8,871.41","10,402.19","17,726.20",128.66,593.02,707.24,"4,82,835.80",207.47,1.70,"11,109.43"
Loading Unit,EX-007,KOMATSU HD785-7,"1,91,224.75",256.62,"3,011.60","3,853.74","79,054.30",131.91,"2,760.59","1,057.41","2,70,279.05",201.03,1.86,"4,911.14","1,93,897.32",255.06,"3,074.69","3,874.94","88,442.05",124.48,"3,256.05","1,122.39","2,82,339.37",191.98,1.93,"4,997.33"
Loading Unit,EX-007,Caterpillar 777D SII,"2,672.57",177.64,63.09,21.20,"9,387.75",84.44,495.46,64.98,"12,060.32",95.55,3.09,86.18,"1,93,897.32",255.06,"3,074.69","3,874.94","88,442.05",124.48,"3,256.05","1,122.39","2,82,339.37",191.98,1.93,"4,997.33"
Loading Unit,EX-008,KOMATSU HD785-7,"3,95,673.75",221.00,"6,776.97","10,484.90","38,890.80",138.41,"1,373.17",540.69,"4,34,564.55",209.80,1.72,"11,025.59","4,04,052.34",219.25,"7,008.78","10,677.78","45,792.58",131.48,"1,718.82",618.98,"4,49,844.92",205.30,1.77,"11,296.76"
Loading Unit,EX-008,Caterpillar 777D SII,"8,378.59",159.36,231.81,192.88,"6,901.78",102.54,345.65,78.29,"15,280.37",127.46,3.09,271.16,"4,04,052.34",219.25,"7,008.78","10,677.78","45,792.58",131.48,"1,718.82",618.98,"4,49,844.92",205.30,1.77,"11,296.76"
Loading Unit,EX-009,KOMATSU HD785-7,"43,518.65",153.81,984.63,958.76,"41,351.75",120.07,"1,286.72","1,395.13","84,870.40",135.29,1.94,"2,353.88","93,002.90",158.10,"2,007.18","1,822.64","74,512.10",112.25,"2,492.49","2,636.89","1,67,515.00",133.79,1.96,"4,459.53"
Loading Unit,EX-009,Caterpillar 777E,"49,484.25",162.06,"1,022.55",863.88,"33,160.35",103.82,"1,205.76","1,241.77","82,644.60",132.29,1.99,"2,105.65","93,002.90",158.10,"2,007.18","1,822.64","74,512.10",112.25,"2,492.49","2,636.89","1,67,515.00",133.79,1.96,"4,459.53"
Loading Unit,EX-010,KOMATSU HD785-7,"38,530.05",139.20,980.50,"1,283.52","26,709.60",108.50,884.48,"1,132.40","65,239.65",124.75,2.02,"2,415.93","43,686.05",141.40,"1,119.23","1,453.15","30,441.05",110.18,"1,006.48","1,294.91","74,127.10",126.66,2.03,"2,748.06"
Loading Unit,EX-010,Caterpillar 777E,"5,156.00",160.36,138.73,169.63,"3,731.45",123.88,122.00,162.50,"8,887.45",142.72,2.14,332.14,"43,686.05",141.40,"1,119.23","1,453.15","30,441.05",110.18,"1,006.48","1,294.91","74,127.10",126.66,2.03,"2,748.06"
Loading Unit,EX-012,KOMATSU HD785-7,"54,093.25",164.69,"1,097.10","1,058.26","17,054.95",112.80,567.70,638.03,"71,148.20",148.33,1.80,"1,696.28","1,50,574.50",172.80,"3,003.09","3,253.96","43,281.50",111.48,"1,521.71","1,785.90","1,93,856.00",153.90,1.84,"5,039.86"
Loading Unit,EX-012,Caterpillar 777E,"96,481.25",177.71,"1,905.99","2,195.71","26,226.55",110.64,954.01,"1,147.87","1,22,707.80",157.33,1.86,"3,343.58","1,50,574.50",172.80,"3,003.09","3,253.96","43,281.50",111.48,"1,521.71","1,785.90","1,93,856.00",153.90,1.84,"5,039.86"
Loading Unit,PL-003,KOMATSU HD785-7,"1,40,181.20",349.69,"1,026.83",997.73,"21,608.60",194.04,477.07,661.72,"1,61,789.80",315.86,0.85,"1,659.44","1,52,055.71",338.34,"1,151.50","1,112.28","23,526.03",187.83,523.84,709.30,"1,75,581.74",305.54,0.86,"1,821.58"
Loading Unit,PL-003,Caterpillar 777D SII,"11,874.51",244.57,124.68,114.56,"1,917.43",138.04,46.77,47.58,"13,791.94",220.87,1.06,162.14,"1,52,055.71",338.34,"1,151.50","1,112.28","23,526.03",187.83,523.84,709.30,"1,75,581.74",305.54,0.86,"1,821.58"
Loading Unit,PL-004,KOMATSU HD785-7,"1,20,158.55",295.23,"1,091.43","1,073.51","28,361.80",112.71,"1,225.62",700.74,"1,48,520.35",225.50,1.37,"1,774.24","1,32,330.65",281.76,"1,276.45","1,198.67","38,999.81",107.88,"1,745.34","1,043.05","1,71,330.46",206.13,1.52,"2,241.72"
